"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
12239,12239,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313295107386,96313299972706
12242,12242,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313300417106,96313303174625
12243,12243,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313303371065,96313305012185
12253,12253,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313309396185,96313311133025
12256,12256,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313311517105,96313316199105
12257,12257,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313316395745,96313321085144
12260,12260,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313322386704,96313327204984
12263,12263,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313327648744,96313330914783
12278,12278,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313336701823,96313338383983
12281,12281,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313338760343,96313343250943
12282,12282,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313343439063,96313347961902
12285,12285,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313349259569,96313353910289
12288,12288,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313354354047,96313357009687
12289,12289,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313357200887,96313358786447
12299,12299,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313363107127,96313364784247
12302,12302,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313365160487,96313369730326
12303,12303,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313369922766,96313374546766
12306,12306,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313375836246,96313380601086
12309,12309,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313381041366,96313383753485
12310,12310,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313383945005,96313385563645
12320,12320,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313389916965,96313391637685
12323,12323,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313392034245,96313396681365
12324,12324,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313396875164,96313401532844
12327,12327,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313402825844,96313407618484
12330,12330,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313408061924,96313410783404
12331,12331,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313410978364,96313412603163
12341,12341,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313416969395,96313418676115
12344,12344,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313419057795,96313423698555
12345,12345,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313423890715,96313428571155
12348,12348,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313429859995,96313434666834
12351,12351,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313435107514,96313438357634
12366,12366,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313444108394,96313445771513
12369,12369,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313446149273,96313450581433
12370,12370,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313450768433,96313455266913
12373,12373,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313456545673,96313461241752
12376,12376,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313461676592,96313464366192
12377,12377,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313464557272,96313466164032
12387,12387,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313470523472,96313472225952
12390,12390,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313472607192,96313477222671
12391,12391,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313477415426,96313482068946
12394,12394,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313483384824,96313488173504
12397,12397,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313488617704,96313491353744
12398,12398,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313491545824,96313493183024
12408,12408,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313497562183,96313499302783
12411,12411,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313499687303,96313504429383
12412,12412,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313504625903,96313509381663
12415,12415,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313510666943,96313515559302
12418,12418,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313516003742,96313518780502
12419,12419,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313518975062,96313520632102
12429,12429,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313525042262,96313526790341
12432,12432,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313527176541,96313531901581
12433,12433,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313532098141,96313536846421
12436,12436,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313538134541,96313543006860
12439,12439,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313543452121,96313546758641
12454,12454,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313552548519,96313554237519
12457,12457,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313554618799,96313559178639
12458,12458,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313559369159,96313563960518
12461,12461,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313565240318,96313570007038
12464,12464,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313570441358,96313573156238
12465,12465,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313573348678,96313574970078
12475,12475,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313579303597,96313581011717
12478,12478,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313581386637,96313586012397
12479,12479,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313586205237,96313590857117
12482,12482,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313592138676,96313596917196
12485,12485,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313597356636,96313600087796
12486,12486,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313600280196,96313601908916
12496,12496,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313606295036,96313608033995
12499,12499,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313608417050,96313613104090
12500,12500,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313613303928,96313618008648
12503,12503,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313619295368,96313624148568
12506,12506,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313624589168,96313627344408
12507,12507,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313627538328,96313629179207
12517,12517,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313633558327,96313635279007
12520,12520,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313635661567,96313640321007
12521,12521,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313640516007,96313645201886
12524,12524,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313646501886,96313651302566
12527,12527,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313651741126,96313654998206
12542,12542,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313660766885,96313662467325
12545,12545,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313662843565,96313667400885
12546,12546,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313667591045,96313672190085
12549,12549,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313673472834,96313678231234
12552,12552,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313678670872,96313681380032
12553,12553,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313681573312,96313683190112
12563,12563,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313687530272,96313689249192
12566,12566,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313689627392,96313694258671
12567,12567,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313694453111,96313699124631
12570,12570,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313700411751,96313705225351
12573,12573,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313705668431,96313708425191
12574,12574,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313708619631,96313710268870
12584,12584,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313714680430,96313716423750
12587,12587,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313716806830,96313721506670
12588,12588,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313721701310,96313726412949
12591,12591,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313727698149,96313732557869
12594,12594,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313732995589,96313735748629
12595,12595,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313735942269,96313737576509
12605,12605,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313741942889,96313743669489
12608,12608,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313744050009,96313748705489
12609,12609,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313748897489,96313753559889
12612,12612,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313754846889,96313759623848
12615,12615,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313760060128,96313763294168
12630,12630,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313769033328,96313770687808
12633,12633,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313771066848,96313775538888
12634,12634,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313775726167,96313780251407
12637,12637,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313781530247,96313786245007
12640,12640,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313786679327,96313789372207
12641,12641,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313789562847,96313791171247
12651,12651,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313795497886,96313797196526
12654,12654,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313797572846,96313802171486
12655,12655,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313802362169,96313807007689
12658,12658,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313808295007,96313813082927
12661,12661,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313813523127,96313816263287
12662,12662,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313816457367,96313818096287
12672,12672,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313822490367,96313824232126
12675,12675,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313824613046,96313829345526
12676,12676,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313829541766,96313834290566
12679,12679,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313835575286,96313840442605
12682,12682,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313840882285,96313843649405
12683,12683,"Agent 2",1,920735,920735,196608,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313843843965,96313845495565
12693,12693,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313849894085,96313851625925
12696,12696,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313852008645,96313856684204
12697,12697,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313856877684,96313861573844
12700,12700,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313862857524,96313867684044
12703,12703,"Agent 2",1,920735,920735,393216,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313868123697,96313871408977
12718,12718,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313877219455,96313878921175
12721,12721,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313879302335,96313883873135
12722,12722,"Agent 2",1,920735,920735,557056,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313884065295,96313888659934
12725,12725,"Agent 2",1,920735,920735,163840,33,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313889941254,96313894704854
12728,12728,"Agent 2",1,920735,920735,327680,37,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"FETCH_SIZE",0.00000000e+00,96313895140054,96313897856614
