"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
12205,12205,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387918559768,96387920191610
12215,12215,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387924468894,96387926220616
12218,12218,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387926502856,96387931319941
12219,12219,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387931407741,96387936223586
12222,12222,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387937400307,96387942304353
12225,12225,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387942640473,96387945418556
12226,12226,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387945505756,96387947160237
12236,12236,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387951474762,96387953228284
12239,12239,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387953507003,96387958260887
12240,12240,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387958352567,96387963124331
12243,12243,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387964297733,96387969192298
12246,12246,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387969528898,96387972321621
12247,12247,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387972407781,96387974066943
12257,12257,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387978400787,96387980166909
12260,12260,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387980451789,96387985308194
12261,12261,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387985397354,96387990251279
12264,12264,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387991435720,96387996359846
12267,12267,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96387996698486,96387999996249
12282,12282,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388005718895,96388007426497
12285,12285,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388007701817,96388012313102
12286,12286,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388012405582,96388017053547
12289,12289,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388018241250,96388023033214
12292,12292,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388023374534,96388026111417
12293,12293,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388026199897,96388027836138
12303,12303,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388032130903,96388033873945
12306,12306,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388034155145,96388038902830
12307,12307,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388038992230,96388043755395
12310,12310,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388044929116,96388049820921
12313,12313,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388050156681,96388052937444
12314,12314,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388053040924,96388054693046
12324,12324,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388059040810,96388060798332
12327,12327,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388061085892,96388065842777
12328,12328,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388065930257,96388070694182
12331,12331,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388071869543,96388076747388
12334,12334,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388077094149,96388079878872
12335,12335,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388079967792,96388081626353
12345,12345,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388085982083,96388087745365
12348,12348,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388088041685,96388092799650
12349,12349,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388092890370,96388097650695
12352,12352,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388098825336,96388103690821
12355,12355,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388104041581,96388107326305
12370,12370,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388113039071,96388114753392
12373,12373,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388115037393,96388119672397
12374,12374,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388119760797,96388124416962
12377,12377,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388125594123,96388130403128
12380,12380,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388130738409,96388133490612
12381,12381,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388133578692,96388135224853
12391,12391,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388139535578,96388141294340
12394,12394,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388141576940,96388146345145
12395,12395,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388146433045,96388151204689
12398,12398,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388152384490,96388157330135
12401,12401,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388157672415,96388160512418
12402,12402,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388160600818,96388162285900
12412,12412,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388166651784,96388168431306
12415,12415,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388168713626,96388173532111
12416,12416,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388173620671,96388178436476
12419,12419,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388179614558,96388184532123
12422,12422,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388184867963,96388187658846
12423,12423,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388187744846,96388189414448
12433,12433,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388193743012,96388195511854
12436,12436,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388195792934,96388200596699
12437,12437,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388200684019,96388205483944
12440,12440,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388206675785,96388211642071
12443,12443,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388211982241,96388215347444
12458,12458,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388221105529,96388222825051
12461,12461,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388223103091,96388227760656
12462,12462,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388227847216,96388232518301
12465,12465,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388233706382,96388238511627
12468,12468,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388238845908,96388241591950
12469,12469,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388241680431,96388243327032
12479,12479,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388247649077,96388249403998
12482,12482,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388249685799,96388254459884
12483,12483,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388254547124,96388259328329
12486,12486,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388260505170,96388265462775
12489,12489,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388265802055,96388268648578
12490,12490,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388268736418,96388270426020
12500,12500,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388274825465,96388276622506
12503,12503,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388276904558,96388281765523
12504,12504,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388281858363,96388286699048
12507,12507,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388287875969,96388292813174
12510,12510,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388293151014,96388295949937
12511,12511,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388296044137,96388297710539
12521,12521,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388302035263,96388303800225
12524,12524,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388304096345,96388308876390
12525,12525,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388308962670,96388313728595
12528,12528,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388314901597,96388319772682
12531,12531,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388320105482,96388323398485
12546,12546,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388329091411,96388330815693
12549,12549,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388331096173,96388335747698
12550,12550,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388335833538,96388340499143
12553,12553,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388341673872,96388346485277
12556,12556,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388346823557,96388349563000
12557,12557,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388349648840,96388351273601
12567,12567,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388355546726,96388357282928
12570,12570,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388357558968,96388362305893
12571,12571,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388362393613,96388367180298
12574,12574,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388368371339,96388373250224
12577,12577,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388373590544,96388376379427
12578,12578,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388376465267,96388378128589
12588,12588,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388382457514,96388384228635
12591,12591,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388384504676,96388389295481
12592,12592,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388389382761,96388394157606
12595,12595,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388395323647,96388400222252
12598,12598,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388400556492,96388403338855
12599,12599,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388403425855,96388405076337
12609,12609,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388409397837,96388411157519
12612,12612,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388411435959,96388416225564
12613,12613,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388416313084,96388421100089
12616,12616,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388422274170,96388427164415
12619,12619,"Agent 2",1,921719,921719,393216,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388427502935,96388430816699
12634,12634,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388436506745,96388438213027
12637,12637,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388438489667,96388443106712
12638,12638,"Agent 2",1,921719,921719,557056,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388443192432,96388447829316
12641,12641,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388449001718,96388453752323
12644,12644,"Agent 2",1,921719,921719,327680,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388454087123,96388456798966
12645,12645,"Agent 2",1,921719,921719,196608,38,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_set",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388456884006,96388458494807
12655,12655,"Agent 2",1,921719,921719,163840,36,"gemm_hfq4g256_mmq_x256y64_group128_quad_row_u32x2_full_add",256,0,20,256,0,128,"GL2C_EA_RDREQ_128B_sum",0.00000000e+00,96388462735412,96388464457294
