"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12943,96043037030962,96043037461900
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12944,96043037462511,96043037466128
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12945,96043037466809,96043037888810
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12946,96043037889401,96043037892908
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12947,96043037893489,96043038317133
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12948,96043038317844,96043038321852
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12949,96043038322594,96043038750436
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12950,96043038751047,96043038754343
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12951,96043038757449,96043039179129
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12952,96043039222363,96043039227623
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12953,96043039228344,96043039656266
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12954,96043039657018,96043039660925
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12955,96043039661526,96043040088818
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12956,96043040089579,96043040102574
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12957,96043040103215,96043040530005
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12958,96043040530777,96043040534684
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12959,96043040535295,96043040963238
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12960,96043040963839,96043040967526
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12961,96043040968067,96043041396941
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12962,96043041397643,96043041401290
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12963,96043041401861,96043041830815
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12964,96043041831536,96043041835574
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12965,96043041836155,96043042259439
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12966,96043042260220,96043042264358
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12967,96043042264979,96043042690737
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12968,96043042691439,96043042695406
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12969,96043042696007,96043043120613
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12970,96043043121305,96043043124862
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12971,96043043125393,96043043553645
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12972,96043043554257,96043043557803
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12973,96043043558324,96043043977450
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12974,96043043978081,96043043981908
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12975,96043043982449,96043044406104
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12976,96043044406865,96043044410682
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12977,96043044411273,96043044836440
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12978,96043044837032,96043044840488
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12979,96043044841049,96043045263651
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12980,96043045264453,96043045268661
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12981,96043045269252,96043045697024
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12982,96043045697736,96043045701643
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12983,96043045702224,96043046123554
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12984,96043046124335,96043046128283
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12985,96043046128924,96043046555213
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12986,96043046555965,96043046559732
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12987,96043046560353,96043046988085
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12988,96043046988706,96043046992353
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12989,96043046992914,96043047412941
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12990,96043047413723,96043047420626
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12991,96043047421247,96043047849019
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12992,96043047849631,96043047853388
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12993,96043047854039,96043048276320
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12994,96043048277002,96043048280989
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12995,96043048281631,96043048704994
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12996,96043048705625,96043048709252
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12997,96043048709783,96043049132656
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,12998,96043049133407,96043049137485
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,12999,96043049138137,96043049564766
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13000,96043049565367,96043049568944
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13001,96043049569445,96043049994913
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13002,96043049995614,96043049999492
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13003,96043050013909,96043050428626
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13004,96043050429368,96043050433646
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13005,96043050434297,96043050865075
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13006,96043050865746,96043050869664
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13007,96043050870255,96043051293989
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13008,96043051294691,96043051298828
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13009,96043051299470,96043051726480
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13010,96043051727121,96043051730909
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13011,96043051731490,96043052166887
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13012,96043052167658,96043052171786
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13013,96043052172387,96043052595580
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13014,96043052596402,96043052600289
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13015,96043052600901,96043053027069
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13016,96043053027891,96043053032069
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13017,96043053032740,96043053454360
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13018,96043053455102,96043053459029
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13019,96043053459651,96043053881702
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13020,96043053882383,96043053896009
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13021,96043053896610,96043054326316
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13022,96043054327127,96043054331155
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13023,96043054331736,96043054761743
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13024,96043054762414,96043054766031
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13025,96043054766592,96043055196799
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13026,96043055197500,96043055201057
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13027,96043055201658,96043055629460
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13028,96043055630091,96043055633628
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13029,96043055634189,96043056057362
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13030,96043056058104,96043056062282
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13031,96043056062933,96043056481948
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13032,96043056482659,96043056486697
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13033,96043056487268,96043056910502
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13034,96043056911203,96043056915191
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13035,96043056915832,96043057336971
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13036,96043057337753,96043057341891
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13037,96043057342492,96043057768470
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13038,96043057769152,96043057773199
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13039,96043057773791,96043058201713
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13040,96043058202474,96043058206763
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13041,96043058207404,96043058637580
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13042,96043058638252,96043058642089
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13043,96043058642710,96043059071745
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13044,96043059072436,96043059076103
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13045,96043059076634,96043059502412
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13046,96043059503063,96043059506600
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13047,96043059507171,96043059933771
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13048,96043059934402,96043059938009
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13049,96043059938580,96043060364829
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13050,96043060365641,96043060369729
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13051,96043060370390,96043060795778
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13052,96043060796469,96043060800446
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13053,96043060801078,96043061227647
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13054,96043061228399,96043061232356
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13055,96043061232988,96043061658585
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13056,96043061659297,96043061663295
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13057,96043061664106,96043062088271
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13058,96043062089093,96043062093130
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13059,96043062093762,96043062521103
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13060,96043062521844,96043062525842
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13061,96043062526473,96043062956500
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13062,96043062957201,96043062961128
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13063,96043062961750,96043063382558
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13064,96043063383300,96043063387347
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13065,96043063387999,96043063812364
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13066,96043063813076,96043063816953
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13067,96043063817574,96043064250526
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13068,96043064251298,96043064255285
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13069,96043064255916,96043064689299
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13070,96043064690061,96043064694038
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13071,96043064694660,96043065122341
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13072,96043065123103,96043065127421
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13073,96043065128012,96043065555113
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13074,96043065555764,96043065559662
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13075,96043065560273,96043065986352
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13076,96043065986973,96043065990870
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13077,96043065991401,96043066411459
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13078,96043066412140,96043066418412
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13079,96043066418993,96043066841375
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13080,96043066841976,96043066845633
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13081,96043066846184,96043067266321
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13082,96043067267083,96043067271211
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13083,96043067271852,96043067697550
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13084,96043067698211,96043067709843
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13085,96043067710455,96043068132415
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13086,96043068133167,96043068137225
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13087,96043068137886,96043068561871
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13088,96043068562572,96043068566490
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13089,96043068567111,96043068997197
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13090,96043068997768,96043069012076
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13091,96043069012637,96043069441862
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13092,96043069442463,96043069446020
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13093,96043069446571,96043069873291
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13094,96043069873902,96043069877198
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13095,96043069877719,96043070303407
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13096,96043070304078,96043070308116
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13097,96043070308697,96043070733544
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13098,96043070734165,96043070737521
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13099,96043070738082,96043071163640
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13100,96043071164291,96043071168319
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13101,96043071168900,96043071603726
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13102,96043071604367,96043071608725
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13103,96043071609367,96043072035736
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13104,96043072036487,96043072041397
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13105,96043072042018,96043072470000
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13106,96043072470632,96043072474369
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13107,96043072474980,96043072906559
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13108,96043072907210,96043072911208
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13109,96043072911799,96043073341455
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13110,96043073342216,96043073346234
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13111,96043073346885,96043073770840
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13112,96043073771491,96043073775459
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13113,96043073776070,96043074203131
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13114,96043074203992,96043074207920
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13115,96043074208541,96043074628117
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13116,96043074628819,96043074635742
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13117,96043074636373,96043075060398
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13118,96043075061139,96043075065588
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13119,96043075066259,96043075493210
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13120,96043075493871,96043075497839
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13121,96043075498520,96043075924569
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13122,96043075925160,96043075928626
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13123,96043075929167,96043076348924
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13124,96043076349565,96043076353182
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13125,96043076353713,96043076772768
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13126,96043076773340,96043076776866
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13127,96043076777437,96043077199098
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13128,96043077199739,96043077203466
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13129,96043077204027,96043077630827
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13130,96043077631398,96043077634865
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13131,96043077635426,96043078059872
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13132,96043078060523,96043078064501
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13133,96043078065042,96043078487333
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13134,96043078487904,96043078491331
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13135,96043078491872,96043078913312
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13136,96043078913963,96043078918181
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13137,96043078918812,96043079346344
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13138,96043079347055,96043079350893
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13139,96043079351504,96043079774837
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13140,96043079775519,96043079779536
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13141,96043079780167,96043080211667
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13142,96043080212408,96043080216235
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13143,96043080216867,96043080640380
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13144,96043080641032,96043080644939
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13145,96043080645550,96043081076268
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13146,96043081077029,96043081081157
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13147,96043081081769,96043081505493
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13148,96043081506164,96043081517716
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13149,96043081518327,96043081942462
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13150,96043081943144,96043081947111
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13151,96043081947763,96043082371096
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13152,96043082371858,96043082376166
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13153,96043082376787,96043082806052
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13154,96043082806723,96043082810661
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13155,96043082811282,96043083243352
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13156,96043083244034,96043083247761
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13157,96043083248352,96043083680152
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13158,96043083680813,96043083684270
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13159,96043083684841,96043084116250
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13160,96043084116921,96043084120598
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13161,96043084121159,96043084546005
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13162,96043084546697,96043084553370
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13163,96043084554011,96043084978466
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13164,96043084979168,96043084983246
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13165,96043084983867,96043085408523
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13166,96043085409304,96043085413552
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13167,96043085414144,96043085844641
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13168,96043085845302,96043085849410
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13169,96043085850051,96043086272433
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13170,96043086273174,96043086277072
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13171,96043086277693,96043086699013
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13172,96043086699654,96043086703641
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13173,96043086704233,96043087127776
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13174,96043087128578,96043087132706
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13175,96043087133337,96043087557803
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13176,96043087558464,96043087562732
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13177,96043087563363,96043087988230
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13178,96043087988811,96043087992157
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13179,96043087992718,96043088414198
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13180,96043088414850,96043088418537
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13181,96043088419088,96043088843593
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13182,96043088844185,96043088847671
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13183,96043088848232,96043089271436
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13184,96043089272197,96043089276355
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13185,96043089277137,96043089704107
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13186,96043089704899,96043089711511
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13187,96043089712152,96043090138371
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13188,96043090139143,96043090143491
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13189,96043090144112,96043090574339
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13190,96043090575031,96043090578988
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13191,96043090579569,96043091016809
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13192,96043091017551,96043091021719
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13193,96043091022360,96043091447788
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13194,96043091448509,96043091452076
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13195,96043091452717,96043091874828
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13196,96043091875459,96043091879016
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13197,96043091879547,96043092308672
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13198,96043092309343,96043092312880
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13199,96043092313431,96043092740161
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13200,96043092740752,96043092744349
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13201,96043092744900,96043093170849
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13202,96043093171520,96043093175117
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13203,96043093175678,96043093599753
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13204,96043093600374,96043093603971
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13205,96043093604512,96043094026613
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13206,96043094027254,96043094030841
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13207,96043094031422,96043094450648
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13208,96043094451279,96043094455217
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13209,96043094455788,96043094873961
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13210,96043094874613,96043094878089
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13211,96043094878640,96043095299309
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13212,96043095300020,96043095310570
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13213,96043095311161,96043095732140
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13214,96043095732762,96043095736278
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13215,96043095736789,96043096162087
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13216,96043096162958,96043096167487
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13217,96043096168178,96043096598535
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13218,96043096599357,96043096603304
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13219,96043096603906,96043097030465
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13220,96043097031197,96043097035425
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13221,96043097036066,96043097459600
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13222,96043097460271,96043097464609
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13223,96043097465191,96043097886981
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13224,96043097887692,96043097891770
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13225,96043097892341,96043098318150
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13226,96043098318931,96043098322899
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13227,96043098323530,96043098742305
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13228,96043098743006,96043098747044
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13229,96043098747615,96043099171209
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13230,96043099172040,96043099176259
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",913921,913921,13231,96043099176890,96043099596296
"HIP_RUNTIME_API_EXT","hipMemset",913921,913921,13232,96043099597017,96043099601255
